"Ocupacion","NoPago","TotalMonto","EstadoContrato","Producto","FechaInicioC","FechaAdjudicación","FechaUltimoPago","FechaProyectadaFin","MontoVencido","Mensualidad","Ingresos","Legal","EdadActual","AZULEstatus","AdjudicaReal","PagosPuntuales","CostoAdmin","Genero","PersonaTipo","dtEstadoContrato","GrupoOrigenVenta","SemanasAdjud","Pagos9","Domicilia_Pago","Email","timetotV","Y"
74.0,-1.6593315710429417,-1.5451268249732864,1.0,1.0,1.8577270704656685,1.8923029749428013,0.7053756071709123,1.8577270704656685,-0.5602032440622832,-1.5362458696135055,-1.145860043415275,1.0,-1.1986948675556517,1.0,2.0,19,-1.6527290396902492,0.0,0.0,1.0,2.0,-0.3944613722363172,-0.06540053564292464,-0.4501619939596997,0.13916893275819892,-1.6873518126327383,1
28.0,-1.2240780331283816,-0.9379658031143161,1.0,1.0,1.8111629874235524,1.8733381994651497,0.7053756071709123,1.8111629874235524,-0.6228598765241012,-0.9874302494717699,-0.2780016689916987,1.0,1.1767876399861004,1.0,2.0,26,-1.2759737828307522,0.0,0.0,1.0,2.0,0.2160474398624897,0.9107268620126644,-0.4501619939596997,0.13916893275819892,-1.313531126595976,1
28.0,-0.6437399825756346,-0.6602647946479367,1.0,0.0,-0.19329719564051306,-0.6427198532756835,-1.3706477392664345,-0.19329719564051306,1.4491416341946377,-0.7006006866816448,0.05110901627673651,0.0,-0.7587906994923642,1.0,2.0,27,-0.5490715177529802,1.0,0.0,1.0,3.0,-0.08920696618691377,0.9107268620126644,2.2214225399257583,0.13916893275819892,-0.49112561731509863,0
50.0,0.6620206311680458,0.1867396894536446,6.0,0.0,-0.12662437659312148,0.5829593945163578,0.6985967554274434,-0.12662437659312148,-0.870486886732244,0.17400362977879585,-0.033328110288742295,1.0,-0.5828290322670493,0.0,0.0,53,0.4425974412217841,0.0,0.0,2.0,3.0,0.5213018459118931,-0.06540053564292464,-0.4501619939596997,0.13916893275819892,0.555572303587836,1
58.0,-1.0064512641711014,-0.33898157368556997,1.0,1.0,1.209838293790715,1.2859462079702637,0.7003620814023052,1.209838293790715,-0.870486886732244,-0.36860111400331097,-0.8523682379738867,1.0,0.20899847024686805,1.0,2.0,30,-1.0863534614699577,0.0,0.0,1.0,3.0,0.04646165872393221,-0.06540053564292464,-0.4501619939596997,0.13916893275819892,-1.1640028521812709,1
5.0,-2.0220428526384087,-1.7407773221080651,0.0,0.0,-0.14666630616648568,-0.023268360378100584,-2.0839100461495517,-0.14666630616648568,0.1326857925766518,-1.5362458696135055,-1.4738060786621174,0.0,-1.2866757011683092,0.0,0.0,8,-1.8109165398539961,0.0,0.0,0.0,3.0,0.0803788149516437,-0.06540053564292464,-0.4501619939596997,0.13916893275819892,-1.6125876754253856,0
85.0,-1.3691625457665682,-0.4564101579510603,1.0,1.0,1.8111629874235524,1.2926548360303853,0.6782602001970368,1.8111629874235524,-0.22842304397856034,-0.4899955155778718,0.2038722774423269,1.0,-1.1986948675556517,0.0,0.0,23,-1.3870851507831068,0.0,0.0,1.0,2.0,-0.08920696618691377,0.9107268620126644,-0.4501619939596997,0.13916893275819892,-1.4630594010106808,1
97.0,0.5169361185298591,1.5761289557161233,1.0,0.0,0.4813809602308373,1.2796246161443798,0.7054462202099068,0.4813809602308373,0.3908111215217481,1.6081514437294215,0.8265718223206165,1.0,-0.3188865314290768,0.0,0.0,49,0.29362048866461404,1.0,0.0,1.0,4.0,3.0311714067625437,-2.0176553309541028,-0.4501619939596997,0.13916893275819892,0.48080816638048357,1
80.0,-0.4986554699374479,0.855468220870845,6.0,0.0,0.541840781110486,0.00904916518075488,0.04196610581788942,0.541840781110486,0.17117962794548153,0.8639755308211835,0.8398682434004678,1.0,0.9128451391481279,1.0,2.0,35,-0.5990716333315398,0.0,0.0,2.0,2.0,-1.411976059067662,-1.0415279332985137,-0.4501619939596997,0.13916893275819892,-0.565889754522451,1
5.0,0.8796474001253259,1.17698845030945,0.0,0.0,-0.13965163081580823,-0.0039810547052507176,0.7053756071709123,-0.13965163081580823,-0.30066147528759796,1.1959751034995172,0.6716733694487727,1.0,1.0008259727607853,0.0,0.0,55,0.6368961359700462,0.0,0.0,0.0,2.0,0.35171606477333567,-0.06540053564292464,-0.4501619939596997,0.13916893275819892,0.854628852417246,1
47.0,-0.933909007852008,-0.4295917372936257,0.0,1.0,0.5283458818644208,0.6028272545405644,-0.012970838519806353,0.5283458818644208,0.7550861176960415,-0.46232888452134396,0.21416001929973005,0.0,-0.4068673650417343,0.0,0.0,26,-0.9347449238823372,0.0,0.0,0.0,2.0,-0.4962128409194517,-0.06540053564292464,-0.4501619939596997,0.13916893275819892,-1.014474577766566,0
96.0,0.08168258061529896,0.6158161885513493,0.0,0.0,-0.13965163081580823,-0.010302646531134621,-0.007463021478237882,-0.13965163081580823,3.4885650288328307,0.6166697266832409,-0.3026534277820799,0.0,0.9128451391481279,0.0,0.0,36,0.005169529493567279,0.0,0.0,0.0,3.0,0.2160474398624897,-1.0415279332985137,-0.4501619939596997,0.13916893275819892,0.1069874803437212,0
97.0,-1.0064512641711014,-0.3441775287415651,1.0,1.0,1.209838293790715,1.2733675303575356,0.7053049941319178,1.209838293790715,-0.19426184808847335,-0.37424736523933705,-0.25480572272830854,1.0,-0.054944030591104386,0.0,0.0,28,-1.0863534614699577,0.0,0.0,1.0,2.0,-0.22487559109775976,-0.06540053564292464,2.2214225399257583,0.13916893275819892,-1.0892387149739184,1
23.0,-1.2966202894474748,-1.4767772267103887,5.0,1.0,-0.7946218892733504,-0.6620071589485333,-1.447898403926382,-0.7946218892733504,0.288410853841463,-1.5362458696135055,-1.1942900734798427,0.0,0.12101763663421057,0.0,0.0,19,-1.113107909279538,0.0,0.0,2.0,0.0,-0.22487559109775976,0.9107268620126644,-0.4501619939596997,-7.185511738725948,-1.0892387149739184,0
22.0,-0.6437399825756346,-0.8469272011069063,6.0,0.0,-0.13317140692042045,0.0022760310815935544,0.6848272128235222,-0.13317140692042045,0.9603032530064908,-0.8931378538301343,-0.4927825438071063,0.0,-0.7587906994923642,0.0,0.0,28,-0.6180775252181268,0.0,0.0,2.0,2.0,0.35171606477333567,-0.06540053564292464,2.2214225399257583,0.13916893275819892,-0.3415973429003937,0
68.0,0.009140324296205595,-0.48646465588021126,0.0,1.0,0.5148509826183555,0.5956670842071653,0.7002208553243162,0.5148509826183555,-0.23758824287590075,-0.5210498973760153,-0.35690670795461166,1.0,-0.14292486420376185,0.0,0.0,42,-0.16602969665407374,0.0,0.0,0.0,2.0,-0.3944613722363172,-0.06540053564292464,-0.4501619939596997,0.13916893275819892,-0.04254079407098375,1
45.0,0.8071051438062326,-0.11084268388488465,0.0,0.0,-0.14666630616648568,-0.0039810547052507176,0.7003620814023052,-0.14666630616648568,-0.870486886732244,-0.1331524374610232,0.160974334980325,1.0,1.2647684735987579,0.0,0.0,55,0.5814866511622273,1.0,0.0,0.0,3.0,0.5213018459118931,-0.06540053564292464,-0.4501619939596997,0.13916893275819892,0.705100578002541,1
67.0,0.5169361185298591,-0.36929131151220834,1.0,0.0,0.4813809602308373,0.5956670842071653,0.7053049941319178,0.4813809602308373,-0.5362070869492465,-0.40022012092505704,-0.04390701465154366,1.0,2.93640431223925,0.0,0.0,50,0.29362048866461404,0.0,1.0,1.0,3.0,0.35171606477333567,-0.06540053564292464,-0.4501619939596997,0.13916893275819892,0.48080816638048357,1
38.0,0.8796474001253259,1.1108175068858206,1.0,0.0,-0.14666630616648568,-0.03004149447726191,0.7053049941319178,-0.14666630616648568,-0.3107431940746724,1.1276554635436016,-0.15901325845229983,1.0,-0.9347523667176791,0.0,0.0,55,0.6368961359700462,0.0,0.0,1.0,3.0,-0.08920696618691377,0.9107268620126644,-0.4501619939596997,0.13916893275819892,0.854628852417246,1
28.0,0.8071051438062326,-0.10025022813915418,0.0,0.0,-1.4825945250950325,-1.3002944152456888,-0.6852775827861322,-1.4825945250950325,-0.870486886732244,-0.12242456011257363,0.14534861385728814,1.0,1.7046726416620452,0.0,0.0,55,1.2800262775784774,0.0,1.0,0.0,3.0,0.3856332210010472,0.9107268620126644,-0.4501619939596997,-7.185511738725948,0.705100578002541,1
63.0,0.009140324296205595,0.2537401625441084,6.0,1.0,0.4813809602308373,0.5892164803032021,0.020994033236532553,0.4813809602308373,2.9921445285568837,0.24288789485831408,0.16058611830646075,0.0,0.7368834719228129,0.0,0.0,35,-0.10272545675490333,1.0,0.0,2.0,2.0,0.2160474398624897,-0.06540053564292464,-0.4501619939596997,0.13916893275819892,0.4060440291731311,0
18.0,0.08168258061529896,-0.4873397641001683,7.0,0.0,0.5148509826183555,0.6154059321532925,0.6989498206224157,0.5148509826183555,-0.554204204784024,-0.5221791476232205,-0.13242041629259732,1.0,-1.0227332003303367,0.0,0.0,44,-0.0990704775459443,1.0,0.0,2.0,4.0,0.0803788149516437,-0.06540053564292464,2.2214225399257583,0.13916893275819892,0.03222334313636872,1
97.0,0.8071051438062326,-0.33133349247157007,6.0,0.0,-0.13317140692042045,-0.010302646531134621,0.7053756071709123,-0.13317140692042045,-0.870486886732244,-0.36126098739647705,0.41011238543272055,1.0,0.20899847024686805,0.0,0.0,55,0.5671591326631079,0.0,0.0,2.0,3.0,0.0803788149516437,-0.06540053564292464,-0.4501619939596997,0.13916893275819892,0.705100578002541,1
69.0,-0.7888244952138214,-0.745606077515001,6.0,0.0,-1.4825945250950325,-1.9393557440113196,-2.1332685604066843,-1.4825945250950325,-0.3165755933729799,-0.7886822059636517,-0.5127757025111161,1.0,1.6166918080493877,1.0,2.0,31,-0.511352132316523,1.0,1.0,2.0,0.0,-1.2763074341568161,-1.0415279332985137,-0.4501619939596997,0.13916893275819892,-0.7901821661445085,1
22.0,-1.949500596319315,-1.5063485919764383,1.0,1.0,2.4726134697764826,1.9309420923275407,0.6983849163104601,2.4726134697764826,-0.5483718054857165,-1.5362458696135055,-1.3978126647531866,1.0,0.4729409710848405,0.0,0.0,15,-1.8996594350475213,1.0,0.0,1.0,2.0,-0.12312412241462527,-0.06540053564292464,-0.4501619939596997,0.13916893275819892,-2.0611724986695004,1
62.0,-1.0789935204901948,0.7954412664081641,0.0,1.0,1.209838293790715,1.2859462079702637,0.7053756071709123,1.209838293790715,0.15301587013075235,0.8024313923484991,0.9206173115642361,1.0,0.384960137472183,0.0,0.0,27,-1.149950099705845,0.0,0.0,0.0,2.0,0.04646165872393221,-0.06540053564292464,-0.4501619939596997,0.13916893275819892,-1.0892387149739184,1
97.0,1.1698164254016994,2.649248641859739,0.0,0.0,-0.19977741953590084,-0.6363982614497996,0.6716931875705513,-0.19977741953590084,-0.870486886732244,2.7159459362377394,1.905231850652492,1.0,2.4965001441759624,0.0,0.0,60,0.9778325965817446,1.0,1.0,0.0,3.0,0.1821302836347782,-1.0415279332985137,-0.4501619939596997,0.13916893275819892,1.0789212640393033,1
50.0,1.1698164254016994,0.23991162952666165,0.0,0.0,-1.4825945250950325,-0.6812944646213832,0.7054462202099068,-1.4825945250950325,-0.01629034950011777,0.22877226676824888,-0.026728426833049698,1.0,-0.4068673650417343,0.0,0.0,58,2.4173096082381695,0.0,0.0,0.0,3.0,1.538816532743238,-0.06540053564292464,2.2214225399257583,0.13916893275819892,1.1536854012466558,1
50.0,-1.514247058404755,-1.1609087378590064,1.0,1.0,1.8308040784054493,1.2666589022974137,0.6990910467004047,1.8308040784054493,-0.870486886732244,-1.2172326747780315,-0.6428282882556468,1.0,-0.8467715331050217,1.0,2.0,23,-1.5123778380662225,0.0,0.0,1.0,2.0,-1.1067216530182586,-0.06540053564292464,2.2214225399257583,0.13916893275819892,-1.6873518126327383,1
63.0,-1.949500596319315,-0.9865890035856812,1.0,1.0,1.8777690000390328,1.9376507203876625,0.7002914683633107,1.8777690000390328,-0.6302753556319494,-1.0376818854724021,-0.7185305396591795,1.0,0.4729409710848405,0.0,0.0,16,-1.8935190699764701,0.0,0.0,1.0,0.0,0.2160474398624897,0.9107268620126644,-0.4501619939596997,0.13916893275819892,-2.0611724986695004,1
28.0,0.22676709325348568,1.6634301163674663,6.0,1.0,0.5013560833722903,0.6086973040931708,0.698526142388449,0.5013560833722903,0.4174735183140111,1.6984914635058388,1.8104099280611439,1.0,-0.7587906994923642,0.0,0.0,45,0.03587135484882314,0.0,0.0,2.0,2.0,0.2160474398624897,-0.06540053564292464,-0.4501619939596997,0.13916893275819892,0.25651575475842614,1
58.0,0.9521896564444192,1.318427816360013,1.0,0.0,-0.1596267539572612,-0.6682642447353776,0.7054462202099068,-0.1596267539572612,-0.870486886732244,1.342213010512593,0.8045405260788192,1.0,-0.23090569781641934,1.0,2.0,57,0.7215454544495374,0.0,0.0,1.0,2.0,-1.411976059067662,-0.06540053564292464,2.2214225399257583,0.13916893275819892,0.854628852417246,1
32.0,-1.0064512641711014,-1.1686479761792516,1.0,1.0,1.209838293790715,1.2603373104715299,0.7002914683633107,1.209838293790715,-0.6579375923039222,-1.225137426508468,-1.3631643266108004,1.0,0.560921804697498,1.0,2.0,29,-1.0863534614699577,0.0,0.0,1.0,3.0,-0.5301299971471632,-1.0415279332985137,-0.4501619939596997,0.13916893275819892,-1.0892387149739184,1
126.0,-0.933909007852008,-1.2497960321590216,0.0,1.0,-0.13965163081580823,-0.023268360378100584,-0.7265155975589013,-0.13965163081580823,0.5304554247212256,-1.3092665699252568,-1.2336940658770663,0.0,0.6489026383101555,0.0,0.0,24,-0.8544815804535969,0.0,0.0,0.0,3.0,-0.08920696618691377,-0.06540053564292464,-0.4501619939596997,0.13916893275819892,-0.715418028937156,0
50.0,0.6620206311680458,0.003450095925759556,5.0,0.0,-1.4825945250950325,-1.3393205688646659,-1.3694473176035284,-1.4825945250950325,-0.870486886732244,-0.015145786628078013,-0.7855949700692322,1.0,-0.23090569781641934,1.0,2.0,53,0.7930368477767761,0.0,0.0,2.0,3.0,-0.5301299971471632,-0.06540053564292464,2.2214225399257583,0.13916893275819892,0.555572303587836,1
117.0,-0.06340193202288777,0.9888584144399275,6.0,0.0,-1.4825945250950325,-1.932647115951198,-1.4408371000269353,-1.4825945250950325,-0.870486886732244,1.00174406098022,0.5246363042226803,1.0,-0.8467715331050217,1.0,2.0,43,0.14976050699998655,0.0,0.0,2.0,3.0,-1.1067216530182586,-1.0415279332985137,2.2214225399257583,0.13916893275819892,-0.1920690684856887,1
52.0,1.1698164254016994,1.3812532939844315,0.0,0.0,-0.1796686835306254,-0.036298580264106185,0.6856039562524614,-0.1796686835306254,-0.870486886732244,1.407144899726893,-0.13106165793407237,1.0,0.033036803021553096,0.0,0.0,60,0.9332418502324444,1.0,0.0,0.0,0.0,0.48738468968418164,0.9107268620126644,2.2214225399257583,0.13916893275819892,1.0789212640393033,1
50.0,-0.7888244952138214,-0.7794982896170886,6.0,0.0,0.46822009314432816,0.5829593945163578,-0.6916327562956343,0.46822009314432816,0.48846214977341135,-0.8236889636270134,-0.5516944240660093,0.0,0.20899847024686805,0.0,0.0,28,-0.748487183393785,1.0,0.0,2.0,2.0,0.35171606477333567,-0.06540053564292464,2.2214225399257583,0.13916893275819892,-0.864946303351861,0
97.0,-1.949500596319315,-1.7504308596594667,1.0,1.0,2.4726134697764826,1.8995276513152402,0.7053756071709123,2.4726134697764826,-0.7465900616381967,-1.5362458696135055,-1.4808910329601404,1.0,-0.9347523667176791,1.0,2.0,16,-1.8996594350475213,1.0,0.0,1.0,2.0,-0.8014672469688552,-0.06540053564292464,-0.4501619939596997,0.13916893275819892,-2.0611724986695004,1
101.0,1.1698164254016994,1.0373448792519244,0.0,1.0,-0.16664142930793868,-0.062036489840919216,0.7053756071709123,-0.16664142930793868,-0.870486886732244,1.0519956969808522,1.2787471932040255,1.0,-1.5506182020062815,0.0,0.0,60,0.9180371367231749,0.0,0.0,0.0,2.0,-0.36054421600860576,-0.06540053564292464,-0.4501619939596997,0.13916893275819892,1.0789212640393033,1
66.0,-1.5867893147238483,-1.3970238744561754,1.0,1.0,1.8377519473242154,1.8733381994651497,0.7053756071709123,1.8377519473242154,-0.6927653481138158,-1.4611507281743585,-1.2183595072594275,1.0,-0.5828290322670493,0.0,0.0,21,-1.582992036383311,0.0,0.0,1.0,2.0,-0.36054421600860576,-2.0176553309541028,-0.4501619939596997,0.13916893275819892,-1.6873518126327383,1
108.0,-0.716282238894728,-0.6532365817564064,1.0,1.0,1.1828484952985845,1.2473070905855244,0.7054462202099068,1.1828484952985845,-0.870486886732244,-0.6932605600748108,-0.5962422873919343,1.0,-1.2866757011683092,0.0,0.0,34,-0.8288967259908836,0.0,0.0,1.0,2.0,-0.22487559109775976,-0.06540053564292464,2.2214225399257583,0.13916893275819892,-0.864946303351861,1
58.0,-1.514247058404755,-1.7097930216952097,6.0,1.0,0.5013560833722903,0.6086973040931708,-0.7279278583387906,0.5013560833722903,0.430138156790336,-1.5362458696135055,-1.6222989564152008,0.0,-1.5506182020062815,0.0,0.0,13,-1.400096876767001,0.0,0.0,2.0,2.0,0.2160474398624897,-0.06540053564292464,-0.4501619939596997,0.13916893275819892,-0.9397104405592135,0
85.0,0.8071051438062326,0.029675995392598235,0.0,0.0,-1.4760474947677336,-1.3070030433058104,-0.7279984713777851,-1.4760474947677336,-0.47538349426689647,0.011956219304847197,-0.08583441542888487,1.0,-0.4068673650417343,0.0,0.0,54,0.904733012402564,0.0,0.0,0.0,3.0,0.0803788149516437,-1.0415279332985137,-0.4501619939596997,-7.185511738725948,0.7798647152098934,1
126.0,-0.2084864446610745,-0.9786127567891975,0.0,0.0,-0.14666630616648568,-0.023268360378100584,-0.6624695711909191,-0.14666630616648568,0.5782810989673474,-1.029212508618363,-1.0888892465256934,0.0,-0.23090569781641934,0.0,0.0,35,-0.2250941606708517,1.0,0.0,0.0,0.0,0.0803788149516437,-0.06540053564292464,-0.4501619939596997,0.13916893275819892,-0.1920690684856887,0
97.0,0.5169361185298591,-0.8675834013821432,0.0,0.0,-1.4760474947677336,-1.3002944152456888,-1.3767204606199588,-1.4760474947677336,1.4548907135029696,-0.9145936085270334,-0.9401052062672118,0.0,-1.1107140339429942,0.0,0.0,42,0.6532704428261826,0.0,0.0,0.0,0.0,0.2499645960902012,-1.0415279332985137,-0.4501619939596997,0.13916893275819892,0.555572303587836,0
85.0,0.44439386221076577,-0.18912840672854492,0.0,0.0,0.4813809602308373,0.5892164803032021,0.7053756071709123,0.4813809602308373,-0.5087948102472011,-0.2144584552597988,-0.2594643228146798,1.0,-1.0227332003303367,0.0,0.0,49,0.22607647288305113,0.0,0.0,0.0,2.0,0.2160474398624897,0.9107268620126644,-0.4501619939596997,0.13916893275819892,0.4060440291731311,1
15.0,-0.6437399825756346,-0.38878070082750243,5.0,0.0,-1.4760474947677336,-1.3393205688646659,-2.110107483616499,-1.4760474947677336,-0.20792632644450815,-0.42054662537475096,-0.5966305040657987,1.0,1.2647684735987579,1.0,2.0,33,-0.38591324586504905,1.0,0.0,2.0,3.0,-0.6657986220580092,-0.06540053564292464,2.2214225399257583,0.13916893275819892,-0.715418028937156,1
97.0,0.44439386221076577,0.2823179153520817,6.0,0.0,0.4813809602308373,0.5956670842071653,0.7053049941319178,0.4813809602308373,-0.870486886732244,0.27224840128564975,0.0681905499267644,1.0,-0.8467715331050217,0.0,0.0,50,0.2382110038567951,1.0,0.0,2.0,2.0,0.35171606477333567,-0.06540053564292464,-0.4501619939596997,0.13916893275819892,0.3312798919657786,1
100.0,-1.2240780331283816,-0.9703356915421034,1.0,1.0,1.8111629874235524,1.2926548360303853,0.6993028858173881,1.8111629874235524,-0.6277757559326748,-1.0207431317643239,-0.7083398519702424,1.0,-1.3746565347809665,0.0,0.0,26,-1.2759737828307522,1.0,0.0,1.0,2.0,-0.08920696618691377,0.9107268620126644,-0.4501619939596997,0.13916893275819892,-1.313531126595976,1
50.0,0.29930934957257904,0.48414886429030735,1.0,0.0,0.5013560833722903,-0.03004149447726191,0.6915354515279967,0.5013560833722903,-0.870486886732244,0.48059507189501227,-0.4609487765502361,1.0,1.1767876399861004,1.0,2.0,48,0.09128083965664205,1.0,0.0,1.0,0.0,-1.411976059067662,-0.06540053564292464,-0.4501619939596997,0.13916893275819892,0.18175161755107366,1
45.0,0.5169361185298591,0.8795336969196647,0.0,1.0,-0.1796686835306254,-0.6427198532756835,0.0003750258501480193,-0.1796686835306254,0.17851178706335386,0.8888190362596983,1.5131330100495788,1.0,1.3527493072114154,0.0,0.0,49,0.4162815909172791,0.0,0.0,0.0,5.0,-0.3944613722363172,-0.06540053564292464,-0.4501619939596997,0.13916893275819892,0.48080816638048357,1
58.0,-1.0789935204901948,-0.00891080768113417,6.0,0.0,-0.16664142930793868,-0.675037378834539,-1.3846291209873391,-0.16664142930793868,2.632202171861333,-0.02813216447093801,0.6293577519975673,0.0,0.29697930385952553,1.0,2.0,20,-0.9588677866614668,0.0,0.0,2.0,0.0,-1.411976059067662,-0.06540053564292464,-0.4501619939596997,0.13916893275819892,-0.6406538917298036,0
85.0,-1.0789935204901948,-0.6449504007986878,1.0,1.0,1.804215118504786,1.2859462079702637,0.7053049941319178,1.804215118504786,-0.870486886732244,-0.6847911832207717,-0.4810389894227121,1.0,-1.1107140339429942,0.0,0.0,29,-1.149950099705845,0.0,0.0,1.0,0.0,-0.08920696618691377,-0.06540053564292464,-0.4501619939596997,0.13916893275819892,-1.2387669893886233,1
56.0,0.08168258061529896,0.38704831471756995,7.0,1.0,0.5148509826183555,0.6154059321532925,0.7053049941319178,0.5148509826183555,0.02853580510687442,0.3806564250173506,-0.09524866977009341,1.0,0.20899847024686805,0.0,0.0,43,-0.11062021184625483,1.0,0.0,2.0,2.0,0.0803788149516437,-0.06540053564292464,-0.4501619939596997,0.13916893275819892,0.03222334313636872,1
6.0,0.8796474001253259,0.5933459618618265,6.0,1.0,-0.14666630616648568,0.0022760310815935544,0.6990204336614102,-0.14666630616648568,0.09135907754864414,0.593520096615534,-0.49705292721961325,1.0,0.20899847024686805,0.0,0.0,54,0.651369853637524,0.0,0.0,2.0,0.0,0.6569704708227392,-1.0415279332985137,-0.4501619939596997,0.13916893275819892,0.854628852417246,1
58.0,-1.2240780331283816,1.092057374420491,1.0,0.0,1.8111629874235524,1.8995276513152402,0.7053756071709123,1.8111629874235524,0.2433347392645433,1.108458209341113,2.0385842781248686,1.0,1.3527493072114154,1.0,2.0,25,-1.2759737828307522,1.0,0.0,1.0,2.0,0.8265562519612966,-0.06540053564292464,-0.4501619939596997,0.13916893275819892,-1.2387669893886233,1
23.0,-0.2084864446610745,2.9095204116119735,6.0,0.0,0.541840781110486,0.5829593945163578,0.7054462202099068,0.541840781110486,0.7970793926438557,2.984707495072581,2.604507134450509,1.0,-1.638599035618939,1.0,2.0,39,-0.37509450740653033,0.0,0.0,2.0,3.0,-1.2763074341568161,0.9107268620126644,-0.4501619939596997,0.13916893275819892,-0.2668332056930412,1
42.0,-2.3122118779147818,-0.8578660538563698,6.0,0.0,0.5217988515371218,-0.010302646531134621,-1.3971982419283542,0.5217988515371218,0.4288883569406987,-0.9044303563021865,-0.8045205329201154,0.0,-0.054944030591104386,1.0,2.0,7,-2.11208682667222,0.0,0.0,2.0,0.0,-1.411976059067662,-0.06540053564292464,-0.4501619939596997,0.13916893275819892,-2.135936635876853,0
28.0,0.22676709325348568,0.8766166695198078,6.0,0.0,-1.4760474947677336,-1.932647115951198,-1.40503628925674,-1.4760474947677336,-0.34640414978432416,0.8859959106416853,1.100070469057995,1.0,-1.1107140339429942,1.0,2.0,46,0.3968371015256171,1.0,0.0,2.0,3.0,-1.2423902779291047,0.9107268620126644,-0.4501619939596997,0.13916893275819892,0.18175161755107366,1
28.0,-0.4986554699374479,0.9672815273916108,0.0,1.0,1.156793986853211,1.2473070905855244,0.7000796292463273,1.156793986853211,0.2053408238355685,0.9797236811597182,0.47979727839135705,1.0,-1.1107140339429942,0.0,0.0,35,-0.6345980312426215,1.0,0.0,0.0,0.0,0.3177989085456242,-0.06540053564292464,-0.4501619939596997,0.13916893275819892,-0.49112561731509863,1
50.0,-1.949500596319315,-1.6243058874581526,1.0,1.0,2.4726134697764826,1.9250720427749342,0.7054462202099068,2.4726134697764826,-0.5843660411552716,-1.5362458696135055,-1.3471503888138994,1.0,0.8248643055354704,1.0,2.0,15,-1.8996594350475213,1.0,0.0,1.0,2.0,-0.22487559109775976,-1.0415279332985137,-0.4501619939596997,0.13916893275819892,-1.9864083614621482,1
80.0,-0.933909007852008,-0.005428606222554964,6.0,0.0,-0.1796686835306254,-0.6876160564472671,-1.3843466688313613,-0.1796686835306254,1.4676386719692702,-0.024744413729322356,0.4551455196009759,0.0,-0.4068673650417343,1.0,2.0,25,-0.8176393900272898,1.0,0.0,2.0,0.0,-1.411976059067662,-2.993782728609692,-0.4501619939596997,0.13916893275819892,-0.715418028937156,0
50.0,1.1698164254016994,0.658577987091127,0.0,0.0,-1.4760474947677336,-1.3002944152456888,-0.685701261020099,-1.4760474947677336,3.5470556617958575,0.6607104863242445,0.5487057380022651,0.0,0.8248643055354704,0.0,0.0,51,1.2037103116954129,0.0,0.0,0.0,3.0,0.2499645960902012,-1.0415279332985137,-0.4501619939596997,0.13916893275819892,1.1536854012466558,0
50.0,-1.3691625457665682,-0.8918129602222048,6.0,0.0,0.5148509826183555,0.5956670842071653,-0.6984116080391032,0.5148509826183555,0.14834995069210632,-0.9394371139655482,-0.6577746301994212,0.0,0.4729409710848405,0.0,0.0,21,-1.2837223387537455,0.0,0.0,2.0,2.0,-0.3944613722363172,0.9107268620126644,-0.4501619939596997,0.13916893275819892,-1.2387669893886233,0
97.0,-0.2084864446610745,1.8272303205800573,7.0,0.0,-0.13317140692042045,1.2346639069337566,-0.02031459457523098,-0.13317140692042045,-0.20159400720634568,1.8673143754630188,1.0068014131621041,1.0,0.033036803021553096,0.0,0.0,40,-0.25287200265894033,0.0,0.0,2.0,0.0,2.5902483758022945,-2.0176553309541028,-0.4501619939596997,0.13916893275819892,-0.2668332056930412,1
2.0,-0.716282238894728,-0.8571550284276547,6.0,0.0,0.46822009314432816,0.00904916518075488,0.7003620814023052,0.46822009314432816,1.2091800630642708,-0.9038657311785838,-0.6148766877374193,0.0,-0.4948481986543918,0.0,0.0,26,-0.6866449351781981,0.0,0.0,2.0,2.0,0.2160474398624897,-0.06540053564292464,-0.4501619939596997,0.13916893275819892,-0.49112561731509863,0
24.0,0.08168258061529896,-0.03791699888846148,0.0,1.0,0.5148509826183555,0.6028272545405644,0.6991616597393991,0.5148509826183555,-0.4857151730238984,-0.05805729602187626,-0.4387233719715066,1.0,-0.4948481986543918,0.0,0.0,44,-0.11062021184625483,1.0,0.0,0.0,2.0,-0.19095843487004827,0.9107268620126644,-0.4501619939596997,0.13916893275819892,0.03222334313636872,1
42.0,1.1698164254016994,0.04520916629683637,6.0,0.0,-0.14666630616648568,0.5956670842071653,0.7053049941319178,-0.14666630616648568,-0.47305053454757345,0.027765722765720237,-0.22607768886235252,1.0,-0.6708098658797067,0.0,0.0,59,0.9886513350402634,0.0,0.0,2.0,0.0,1.2335621266938346,-4.94603752392087,-0.4501619939596997,0.13916893275819892,1.1536854012466558,1
126.0,-1.2240780331283816,-1.6390733386699283,5.0,0.0,-1.4690996258489672,-1.9263255241253139,-2.780931354063941,-1.4690996258489672,0.39681016080000725,-1.5362458696135055,-1.1547890269141534,0.0,-0.14292486420376185,0.0,2.0,18,-0.9343063263772621,1.0,0.0,2.0,0.0,-1.2763074341568161,-5.922164921576459,-0.4501619939596997,0.13916893275819892,-1.1640028521812709,0
