"Nocliente","Ocupacion","NoPago","TotalMonto","EstadoContrato","Producto","Plazo","FechaInicioC","FechaAdjudicación","FechaUltimoPago","FechaProyectadaFin","MontoVencido","Mensualidad","Ingresos","Legal","EdadActual","FechaDEfiniquito","AZULEstatus","AdjudicaReal","PagosPuntuales","CostoAdmin","Genero","PersonaTipo","dtEstadoContrato","GrupoOrigenVenta","SemanasAdjud","Pagos9","Domicilia_Pago","Email","timetotV","Y"
8803201,"Estilista",45,323726,"Subastado con 014","Autos 6 &amp; YA",60,"2018-08-17","2019-06-21","2022-06-01","2023-08-17",0,5395,22295.0,"",41,"","Express","Automatica",39,19030,"Mujer","Fisica","Subasta (0,20]","facebook",44.0,8,0,1,45,1
8803298,"Propietario (a)",53,426999,"Subastado con 012","Autos",60,"2017-11-17","2017-11-17","2022-05-24","2022-11-17",4703,7116,30365.0,"",22,"","Normal","",47,22814,"Hombre","Fisica","Subasta (0,20]","modulo-agencia",0.0,9,1,1,53,1
8803397,"Estilista",13,73858,"Sorteo","Autos 6 &amp; YA",60,"2021-05-21","2022-01-20","2022-06-03","2026-05-21",0,1230,19417.0,"",60,"","Normal","",12,5136,"Mujer","Moral","Sorteo","captacion",34.8571428571429,8,0,1,13,1
8803500,"Empleado (a)",55,347541,"Automático","Autos",60,"2017-06-16","2018-02-16","2022-05-09","2022-06-16",0,5792,19061.0,"",22,"","Express","Automatica",43,24050,"Hombre","Fisica","Automático","captacion",35.0,9,0,1,55,1
8803698,"Propietario (a)",51,459165,"Automático","Autos",60,"2018-03-16","2019-01-18","2022-05-05","2023-03-16",8584,7652,28066.0,"",54,"","Express","Automatica",44,21795,"Mujer","Fisica","Automático","captacion",44.0,7,0,1,51,1
8803799,"Agente",56,346357,"Subastado con 013","Autos 6 &amp; YA",60,"2017-09-15","2018-11-16","2022-05-12","2022-09-15",18966,5772,20481.0,"",41,"","Express","Automatica",49,24242,"Hombre","Fisica","Subasta (0,20]","captacion",61.0,7,0,1,56,1
8804497,"Propietario (a)",55,397451,"Automático","Autos",60,"2017-11-17","2021-02-19","2022-06-02","2022-11-17",0,6624,27784.0,"",45,"","Express","Automatica",53,23666,"Hombre","Fisica","Automático","modulo-agencia",170.0,8,0,1,55,1
8804600,"Asesor (a)",56,345481,"Automático","Autos",60,"2017-09-15","2018-10-19","2022-06-02","2022-09-15",0,5758,195965.0,"",47,"","Express","Automatica",55,24242,"Mujer","Fisica","Automático","captacion",57.0,8,0,1,56,1
8804796,"Vendedor (a)",60,292625,"Automático","Autos",60,"2015-10-16","2016-09-23","2020-12-16","2020-10-16",0,4877,16600.0,"",32,"","Express","Automatica",58,29802,"Mujer","Fisica","Automático","modulo-agencia",49.0,7,0,1,64,1
8805001,"Independiente",37,247482,"Automático","Autos 6 &amp; YA",60,"2019-03-15","2020-05-15","2022-05-24","2024-03-15",36954,4124,18541.0,"",26,"","Express","Automatica",33,15510,"Hombre","Fisica","Automático","captacion",61.0,6,0,1,37,1
8805106,"Independiente",26,179743,"Sorteo","Autos 6 &amp; YA",60,"2020-02-21","2020-09-18","2022-05-31","2025-02-21",5756,2995,20348.0,"",54,"","Express","Automatica",24,10680,"Hombre","Fisica","Sorteo","facebook",30.0,9,0,1,26,1
8805296,"Empleado (a)",29,309586,"Subastado con 013","Autos",60,"2015-10-16","2015-12-18","2018-01-02","2020-10-16",0,5159,18967.0,"",27,"","Normal","",28,14382,"Hombre","Fisica","Subasta (0,20]","modulo-agencia",9.0,8,0,1,29,1
8805403,"Gerente",27,401066,"Sorteo","Autos",60,"2020-02-21","2021-05-28","2022-06-02","2025-02-21",0,6684,78746.0,"",54,"","Normal","",26,11059,"Mujer","Fisica","Sorteo","facebook",66.0,8,0,1,27,1
8805496,"Docente",38,131960,"Automático","Autos",60,"2015-10-16","2016-09-23","2018-10-29","2020-10-16",135155,2199,17600.0,"Legal",49,"","Express","Automatica",25,18507,"Mujer","Fisica","Automático","captacion",49.0,7,0,1,38,0
8805604,"Contador (a)",37,406410,"Subastado con 014","Autos",60,"2019-04-26","2020-03-20","2022-06-02","2024-04-26",0,6773,37044.0,"",56,"","Express","Automatica",37,15446,"Hombre","Moral","Subasta (0,20]","modulo-agencia",47.0,9,0,1,37,1
8805700,"Chofer",41,600443,"Subastado con 013","Autos",60,"2018-12-21","2019-01-18","2022-06-03","2023-12-21",0,10007,31137.0,"",20,"","Normal","",41,17221,"Hombre","Fisica","Subasta (0,20]","modulo-agencia",4.0,9,0,1,41,1
8805999,"Director (a)",12,187158,"Subastado con 013","Autos",60,"2018-09-21","2018-09-21","2019-08-26","2023-09-21",296302,3119,27284.0,"Legal",38,"","Normal","",9,5340,"Hombre","Fisica","Subasta (0,20]","captacion",0.0,8,0,1,12,0
8806097,"Supervisor (a)",30,192029,"Automático","Autos 6 &amp; YA",60,"2019-12-20","2020-07-17","2022-06-02","2024-12-20",0,3200,23176.0,"",32,"","Express","Automatica",28,12356,"Hombre","Fisica","Automático","modulo-agencia",30.0,8,0,1,30,1
8806396,"Comerciante",47,377432,"Subastado con 013","Autos",60,"2015-10-16","2015-11-20","2019-07-15","2020-10-16",0,6290,22374.0,"",26,"","Normal","",46,22501,"Mujer","Fisica","Subasta (0,20]","modulo-agencia",5.0,9,0,1,47,1
8806597,"Propietario (a)",45,381092,"Automático","Autos 6 &amp; YA",60,"2016-10-21","2017-06-16","2020-06-04","2021-10-21",0,6351,20672.0,"",24,"","Express","Automatica",45,20601,"Hombre","Fisica","Automático","web",34.0,9,1,1,45,1
8806800,"Jubilado (a)",51,293484,"Automático","Autos",60,"2018-03-16","2019-03-15","2022-06-02","2023-03-16",6742,4891,19945.0,"",50,"","Express","Automatica",50,21795,"Mujer","Fisica","Automático","facebook",52.0,8,0,1,51,1
8806898,"Propietario (a)",59,378702,"Automático","Autos",60,"2017-04-21","2018-07-20","2022-05-02","2022-04-21",2707,6311,20018.0,"",54,"","Express","Automatica",54,25789,"Hombre","Fisica","Automático","modulo-agencia",65.0,9,0,1,59,1
8807201,"Comerciante",37,387378,"Automático","Autos 6 &amp; YA",60,"2019-04-26","2020-04-17","2022-05-27","2024-04-26",9248,6456,18839.0,"",26,"","Express","Automatica",33,15446,"Mujer","Fisica","Automático","captacion",51.0,8,0,1,37,1
8807297,"Director (a)",8,168406,"Subastado con 013","Autos",60,"2018-09-21","2018-09-21","2019-04-05","2023-09-21",317832,2806,28563.0,"Legal",38,"","Normal","",8,3570,"Hombre","Fisica","Subasta (0,20]","captacion",0.0,8,0,1,8,0
8807400,"Propietario (a)",48,259357,"Sorteo","Autos",60,"2018-04-20","2019-04-26","2022-03-29","2023-04-20",83669,4322,20197.0,"Legal",42,"","Express","Automatica",30,20494,"Hombre","Fisica","Sorteo","telemkt",53.0,8,1,1,48,0
8807498,"Chofer",16,103474,"Subastado con 013","Autos",60,"2018-01-19","2019-01-18","2019-03-06","2023-01-19",240275,1724,20294.0,"Legal",36,"","Express","Automatica",16,7278,"Hombre","Fisica","Subasta (0,20]","captacion",52.0,9,0,1,16,0
8807901,"Socio (a)",26,212098,"Sorteo","Autos",60,"2020-04-17","2021-02-19","2022-06-01","2025-04-17",0,3534,27070.0,"",49,"","Express","Automatica",25,10630,"Hombre","Fisica","Sorteo","modulo-agencia",44.0,8,1,1,26,1
8808306,"Empleado (a)",17,103079,"Sorteo","Autos 6 &amp; YA",60,"2021-01-22","2021-09-24","2022-06-03","2026-01-22",0,1717,20479.0,"",48,"","Normal","",15,6793,"Mujer","Fisica","Sorteo","facebook",35.0,7,0,1,17,1
8808600,"Asesor (a)",26,115216,"Automático","Autos",60,"2018-08-17","2019-06-21","2020-08-07","2023-08-17",163385,1920,20037.0,"Legal",39,"","Express","Automatica",19,11430,"Mujer","Fisica","Automático","captacion",44.0,7,0,1,26,0
8809002,"Ama(o) de Casa",43,494074,"Subastado con 013","Autos 6 &amp; YA",60,"2018-10-19","2019-05-17","2022-05-05","2023-10-19",8974,8234,30405.0,"",25,"","Express","Automatica",41,18120,"Mujer","Fisica","Subasta (0,20]","captacion",30.0,9,0,1,43,1
8809404,"Director (a)",24,250489,"Subastado con 014","Autos 6 &amp; YA",60,"2020-06-19","2021-06-18","2022-05-03","2025-06-19",11736,4174,35185.0,"",25,"","Express","Automatica",23,9769,"Hombre","Fisica","Subasta (0,20]","captacion",52.0,8,0,1,24,1
8809597,"Jefe (a)",42,479760,"Subastado con 012","Autos",60,"2017-01-20","2017-11-17","2020-06-11","2022-01-20",0,7996,23098.0,"",57,"","Express","Automatica",42,19100,"Hombre","Moral","Subasta (0,20]","captacion",43.0,9,0,1,42,1
8809699,"Taxista",26,144668,"Sorteo","Autos 6 &amp; YA",60,"2017-10-20","2018-06-15","2019-10-14","2022-10-20",213543,2411,20809.0,"Legal",29,"","Normal","",18,11788,"Hombre","Fisica","Sorteo","captacion",34.0,8,0,1,26,0
8809899,"Médico (a)",31,280671,"Subastado con 013","Autos",60,"2017-04-21","2017-04-21","2019-10-08","2022-04-21",161777,4677,22815.0,"Legal",34,"","Normal","",19,14194,"Mujer","Fisica","Subasta (0,20]","captacion",0.0,5,0,1,31,0
8810101,"Consultor (a)",41,284051,"Subastado con 014","Autos 6 &amp; YA",60,"2019-02-15","2019-09-20","2022-06-01","2024-02-15",6613,4734,22148.0,"",38,"","Express","Automatica",39,17221,"Mujer","Fisica","Subasta (0,20]","facebook",31.0,7,1,1,41,1
8810196,"Auxiliar",34,148397,"Automático","Autos",60,"2015-10-16","2016-09-23","2018-06-04","2020-10-16",122183,2473,17600.0,"Legal",23,"","Express","Automatica",27,16688,"Mujer","Fisica","Automático","captacion",49.0,8,1,1,34,0
8810400,"Gerente",51,398156,"Automático","Autos",60,"2018-03-16","2019-04-26","2022-06-01","2023-03-16",0,6635,23185.0,"",47,"","Express","Automatica",46,21795,"Hombre","Fisica","Automático","captacion",58.0,7,1,1,51,1
8810596,"Licenciado (a)",35,372532,"Subastado con 013","Autos",60,"2015-10-16","2016-01-15","2018-07-30","2020-10-16",156114,6208,24468.0,"Legal",38,"","Normal","",26,17147,"Mujer","Fisica","Subasta (0,20]","telemkt",13.0,8,0,1,35,0
8811096,"Empleado (a)",60,353513,"Automático","Autos",60,"2015-10-16","2016-09-23","2020-09-02","2020-10-16",52180,5891,21729.0,"Legal",48,"","Express","Automatica",56,28020,"Hombre","Fisica","Automático","modulo-agencia",49.0,7,0,1,60,0
8811397,"Propietario (a)",44,251949,"Sorteo","Autos 6 &amp; YA",60,"2016-07-15","2017-01-20","2020-02-12","2021-07-15",161558,4199,23225.0,"Legal",26,"","Normal","",31,20407,"Hombre","Fisica","Sorteo","captacion",27.0,9,0,1,44,0
8811801,"Gerente",16,312188,"Sorteo","Autos 6 &amp; YA",60,"2021-01-22","2021-08-20","2022-06-02","2026-01-22",0,5203,80130.0,"",41,"","Express","Automatica",16,6374,"Hombre","Fisica","Sorteo","facebook",30.0,9,1,1,16,1
8812102,"Empleado (a)",25,183434,"Subastado con 013","Autos",60,"2018-08-17","2019-03-15","2020-07-22","2023-08-17",180046,3057,24401.0,"Legal",44,"","Express","Automatica",23,11006,"Hombre","Fisica","Subasta (0,20]","facebook",30.0,9,0,1,25,0
8812200,"Conductor (a)",56,352742,"Automático","Autos",60,"2017-04-21","2018-01-19","2021-11-30","2022-04-21",0,5879,20435.0,"",50,"","Express","Automatica",52,24626,"Hombre","Fisica","Automático","captacion",39.0,9,0,1,56,1
8812598,"Propietario (a)",41,481715,"Subastado con 014","Autos",60,"2017-11-17","2020-02-21","2021-03-25","2022-11-17",0,8028,93599.0,"",39,"","Express","Automatica",28,18057,"Hombre","Fisica","Subasta (0,20]","captacion",118.0,6,0,1,41,1
8812798,"Empleado (a)",55,399144,"Automático","Autos",60,"2017-11-17","2018-08-17","2022-06-03","2022-11-17",0,6652,23816.0,"",39,"","Express","Automatica",50,23666,"Mujer","Fisica","Automático","web",39.0,9,1,1,55,1
8812896,"Comandante",60,400510,"Automático","Autos",60,"2015-10-16","2016-08-19","2020-09-01","2020-10-16",0,6675,22269.0,"",33,"","Express","Automatica",60,28020,"Mujer","Fisica","Automático","modulo-agencia",44.0,9,0,1,60,1
8813399,"Chofer",46,306028,"Sorteo","Autos",60,"2018-08-17","2019-06-21","2022-06-02","2023-08-17",6326,5100,21433.0,"",32,"","Express","Automatica",45,19488,"Mujer","Fisica","Sorteo","modulo-agencia",44.0,8,0,1,46,1
8813601,"Panadero (a)",48,288947,"Sorteo","Autos",60,"2018-04-20","2018-08-17","2022-05-25","2023-04-20",30921,4815,21342.0,"",44,"","Normal","",45,20494,"Mujer","Fisica","Sorteo","captacion",17.0,9,0,1,48,1
8813797,"Desarrollador (a)",38,382946,"Sorteo","Autos",60,"2019-03-15","2019-12-20","2022-06-01","2024-03-15",0,6382,30215.0,"",26,"","Express","Automatica",37,15889,"Hombre","Fisica","Sorteo","facebook",40.0,9,1,1,38,1
8814296,"Vendedor (a)",31,182608,"Automático","Autos",60,"2015-10-16","2016-09-23","2018-03-01","2020-10-16",236889,3043,38971.0,"Legal",41,"","Express","Automatica",21,15304,"Hombre","Fisica","Automático","modulo-agencia",49.0,7,0,1,31,0
8814504,"Educador (a)",31,206857,"Sorteo","Autos 6 &amp; YA",60,"2019-11-15","2020-12-18","2022-06-02","2024-11-15",0,3447,21462.0,"",37,"","Express","Automatica",30,12794,"Mujer","Fisica","Sorteo","captacion",57.0,8,0,1,31,1
8814601,"Técnico (a)",33,263862,"Sorteo","Autos 6 &amp; YA",60,"2019-08-16","2020-05-15","2022-05-31","2024-08-16",7210,4397,23267.0,"",22,"","Express","Automatica",31,13738,"Hombre","Fisica","Sorteo","facebook",39.0,8,0,1,33,1
8815096,"Taxista",58,350736,"Automático","Autos",60,"2015-10-16","2017-07-21","2021-07-14","2020-10-16",0,5845,26097.0,"",46,"","Express","Automatica",45,32663,"Hombre","Fisica","Automático","modulo-agencia",92.0,7,0,1,71,1
8815399,"Asesor (a)",53,624688,"Subastado con 012","Autos",60,"2017-12-15","2018-01-19","2022-03-09","2022-12-15",0,10411,38112.0,"",48,"","Express","",17,22814,"Hombre","Fisica","Subasta (0,20]","modulo-agencia",5.0,2,0,1,53,1
8815798,"Accionista",34,187236,"Subastado con 013","Autos",60,"2018-01-19","2018-12-21","2022-05-31","2023-01-19",104621,3120,23902.0,"Legal",33,"","Express","Automatica",26,15090,"Hombre","Fisica","Subasta (0,20]","facebook",48.0,8,0,1,34,0
8815998,"Vendedor (a)",39,285043,"Sorteo","Autos 6 &amp; YA",60,"2019-01-18","2019-05-17","2022-05-30","2024-01-18",13307,4750,22494.0,"",20,"","Normal","",36,16398,"Hombre","Fisica","Sorteo","facebook",17.0,8,0,1,39,1
8816399,"Empleado (a)",49,591324,"Subastado con 013","Autos",60,"2017-12-15","2017-12-15","2022-03-23","2022-12-15",0,9855,32766.0,"",37,"","Normal","",45,21270,"Hombre","Fisica","Subasta (0,20]","captacion",0.0,8,0,1,49,1
8898699,"Supervisor (a)",49,408258,"Automático","Autos 6 &amp; YA",60,"2018-04-20","2018-12-21","2022-05-12","2023-04-20",13412,6804,25414.0,"",26,"","Express","Automatica",48,20954,"Mujer","Fisica","Automático","facebook",35.0,8,0,1,49,1
8898798,"Propietario (a)",54,295106,"Subastado con 012","Autos",60,"2017-09-15","2018-04-20","2022-01-19","2022-09-15",4487,4918,15394.0,"",31,"","Express","Automatica Plus",52,23476,"Mujer","Fisica","Subasta (0,20]","facebook",31.0,7,0,1,54,1
8898903,"Mantenimiento",28,142008,"Sorteo","Autos 6 &amp; YA",60,"2020-02-21","2021-01-22","2022-05-02","2025-02-21",4997,2366,16096.0,"",49,"","Express","Automatica",25,11489,"Hombre","Fisica","Sorteo","facebook",48.0,8,0,1,28,1
8898998,"Mesero (a)",52,283336,"Sorteo","Autos",60,"2017-05-19","2017-09-15","2021-08-17","2022-05-19",123828,4722,18316.0,"Legal",28,"","Normal","",37,22956,"Hombre","Fisica","Sorteo","facebook",17.0,9,0,1,52,0
8899600,"Cirujano",45,277107,"Automático","Autos 6 &amp; YA",60,"2018-08-17","2019-04-26","2022-05-14","2023-08-17",5332,4618,18199.0,"",33,"","Express","Automatica",45,19030,"Mujer","Fisica","Automático","facebook",36.0,9,0,1,45,1
8899897,"Director (a)",60,286226,"Subastado con 013","Autos",60,"2017-09-15","2019-03-15","2022-06-01","2022-09-15",12684,4770,17317.0,"",31,"","Express","Automatica",53,26549,"Hombre","Fisica","Subasta (0,20]","captacion",78.0,3,0,1,61,1
8899998,"Empleado (a)",42,218153,"Subastado con 012","Autos 6 &amp; YA",60,"2017-05-19","2017-12-15","2020-09-21","2022-05-19",161258,3635,19231.0,"Legal",30,"","Express","Automatica",25,18915,"Hombre","Fisica","Subasta (0,20]","facebook",30.0,9,0,1,42,0
8900100,"Coordinador (a)",49,360034,"Automático","Autos 6 &amp; YA",60,"2018-04-20","2018-11-16","2022-06-02","2023-04-20",0,6000,18637.0,"",37,"","Express","Automatica",46,20873,"Mujer","Fisica","Automático","facebook",30.0,7,0,1,49,1
8900296,"Vendedor (a)",27,101459,"Subastado con 012","Autos",60,"2015-11-20","2015-12-18","2017-12-30","2020-11-20",85238,1690,12328.0,"Legal",37,"","Express","",10,13396,"Mujer","Fisica","Subasta (0,20]","captacion",4.0,2,0,1,27,0
8900399,"Independiente",48,329189,"Subastado con 012","Autos",60,"2018-03-16","2018-03-16","2022-01-09","2023-03-16",0,5486,16572.0,"",59,"","Normal","",48,20650,"Hombre","Moral","Subasta (0,20]","facebook",0.0,9,0,0,48,1
8900498,"Químico (a)",50,219972,"Sorteo","Autos",60,"2018-03-16","2019-06-21","2022-05-26","2023-03-16",14296,3666,16088.0,"Legal",32,"","Express","Automatica",45,21416,"Hombre","Fisica","Sorteo","captacion",66.0,8,0,1,50,0
8901097,"Empleado (a)",41,243816,"Automático","Autos 6 &amp; YA",60,"2018-09-21","2019-04-26","2022-04-06","2023-09-21",0,4063,17364.0,"",41,"","Express","Automatica",41,17429,"Mujer","Fisica","Automático","facebook",31.0,9,1,1,41,1
8901198,"Comerciante",54,305489,"Sorteo","Autos",60,"2017-11-17","2018-04-20","2022-05-12","2022-11-17",10218,5091,17106.0,"",27,"","Normal","",53,23287,"Hombre","Fisica","Sorteo","facebook",22.0,8,0,1,54,1
8901798,"Gestor (a)",30,120262,"Automático","Autos 6 &amp; YA",60,"2018-09-21","2019-04-26","2021-02-24","2023-09-21",103803,2004,15498.0,"Legal",24,"","Express","Automatica",16,13029,"Hombre","Fisica","Automático","modulo-agencia",31.0,9,0,1,30,0
8901898,"Ejecutivo (a)",30,141897,"Automático","Autos 6 &amp; YA",60,"2019-12-20","2020-07-17","2022-05-31","2024-12-20",4846,2364,14833.0,"",30,"","Express","Automatica",28,12356,"Hombre","Fisica","Automático","facebook",30.0,8,0,1,30,1
8902200,"Independiente",54,300380,"Subastado con 013","Autos",60,"2017-12-15","2018-12-21","2022-06-02","2022-12-15",0,5006,18019.0,"",71,"","Express","Automatica",50,23193,"Hombre","Moral","Subasta (0,20]","facebook",53.0,7,0,1,54,1
8902399,"Propietario (a)",44,284588,"Automático","Autos 6 &amp; YA",60,"2018-04-20","2018-10-19","2021-11-24","2023-04-20",51637,4743,19549.0,"",34,"","Express","Automatica",42,18950,"Mujer","Fisica","Automático","facebook",26.0,9,0,1,44,1
8902598,"Asesor (a)",43,119074,"Sorteo","Autos",60,"2017-05-19","2017-08-18","2020-11-25","2022-05-19",179771,1984,25853.0,"Legal",23,"","Normal","",16,19274,"Hombre","Fisica","Sorteo","modulo-agencia",13.0,7,0,1,43,0
8902705,"Propietario (a)",26,137958,"Subastado con 014","Autos",60,"2020-02-21","2021-05-28","2022-05-20","2025-02-21",6331,2299,26339.0,"",32,"","Express","Automatica",25,10680,"Mujer","Fisica","Subasta (0,20]","captacion",66.0,8,0,1,26,1
8903300,"Ejecutivo (a)",42,227575,"Subastado con 014","Autos 6 &amp; YA",60,"2018-11-16","2019-07-19","2022-06-02","2023-11-16",10542,3792,17359.0,"",45,"","Express","Automatica",41,17669,"Hombre","Fisica","Subasta (0,20]","captacion",35.0,9,0,1,42,1
8903899,"Ejecutivo (a)",38,194428,"Subastado con 014","Autos 6 &amp; YA",60,"2019-03-15","2020-02-21","2022-05-02","2024-03-15",4907,3240,15129.0,"",33,"","Express","Automatica",38,15889,"Mujer","Fisica","Subasta (0,20]","facebook",49.0,9,0,1,38,1
8904198,"Asesor (a)",59,307221,"Automático","Autos 6 &amp; YA",60,"2017-05-19","2017-12-15","2022-05-13","2022-05-19",0,5120,15406.0,"",30,"","Express","Automatica",57,25687,"Hombre","Fisica","Automático","facebook",30.0,7,1,1,59,1
8904802,"Comerciante",42,246811,"Subastado con 014","Autos",60,"2018-12-21","2019-10-18","2022-06-02","2023-12-21",0,4113,16137.0,"",38,"","Express","Automatica",41,17669,"Mujer","Fisica","Subasta (0,20]","captacion",43.0,8,0,1,42,1
8904999,"Comisionista",41,204159,"Automático","Autos",60,"2018-11-16","2020-01-17","2022-05-16","2023-11-16",9722,3402,16027.0,"",50,"","Express","Automatica",40,17290,"Mujer","Fisica","Automático","captacion",61.0,8,0,1,41,1
8905202,"Cocinero (a)",44,150831,"Subastado con 014","Autos",60,"2018-08-17","2019-12-20","2022-05-18","2023-08-17",58975,2513,"","",27,"","Express","Automatica",27,18651,"Mujer","Fisica","Subasta (0,20]","facebook",70.0,9,0,1,44,1
8905307,"Independiente",14,67965,"Sorteo","Autos 6 &amp; YA",60,"2021-02-19","2021-10-15","2022-05-09","2026-02-19",5108,1132,"","",55,"","Normal","",13,5580,"Hombre","Moral","Sorteo","facebook",34.0,8,0,1,14,1
8905503,"Gerente",41,239078,"Subastado con 014","Autos",60,"2019-01-18","2020-01-17","2022-05-04","2024-01-18",5721,3984,18974.0,"",37,"","Express","Automatica",39,17221,"Hombre","Fisica","Subasta (0,20]","facebook",52.0,7,1,1,41,1
8905701,"Mantenimiento",42,230125,"Subastado con 014","Autos 6 &amp; YA",60,"2019-01-18","2019-08-16","2022-05-12","2024-01-18",11407,3835,19116.0,"",45,"","Express","Automatica",39,17741,"Hombre","Fisica","Subasta (0,20]","captacion",30.0,7,0,1,42,1
8905799,"Contratista",20,134260,"Subastado con 014","Autos 6 &amp; YA",60,"2020-08-21","2021-04-16","2022-05-12","2025-08-21",6551,2237,20459.0,"",27,"","Express","Automatica",20,8103,"Hombre","Fisica","Subasta (0,20]","facebook",34.0,9,0,1,20,1
8906099,"Coordinador (a)",17,83750,"Sorteo","Autos 6 &amp; YA",60,"2021-01-22","2021-08-20","2022-06-01","2026-01-22",0,1395,16984.0,"",37,"","Express","Automatica",15,6835,"Hombre","Fisica","Sorteo","facebook",30.0,8,0,1,17,1
8906297,"Empleado (a)",52,364425,"Subastado con 012","Autos",60,"2017-01-20","2017-10-20","2021-03-16","2022-01-20",0,6073,19842.0,"",36,"","Express","Automatica",50,23370,"Hombre","Fisica","Subasta (0,20]","captacion",39.0,7,0,1,52,1
8906403,"Chofer",39,209469,"Sorteo","Autos 6 &amp; YA",60,"2019-03-15","2019-07-19","2022-04-07","2024-03-15",61753,3491,47462.0,"Legal",39,"","Normal","",25,16333,"Hombre","Fisica","Sorteo","facebook",18.0,9,0,1,39,0
8906596,"Empleado (a)",60,292012,"Subastado con 012","Autos",60,"2015-11-20","2017-09-15","2021-01-29","2020-11-20",0,4866,16546.0,"",39,"","Express","Automatica",51,29696,"Mujer","Fisica","Subasta (0,20]","captacion",95.0,8,1,1,64,1
8906699,"Coordinador (a)",60,298228,"Automático","Autos",60,"2017-05-19","2018-03-16","2022-06-02","2022-05-19",24582,4970,16282.0,"",24,"","Express","Automatica",53,26066,"Mujer","Fisica","Automático","facebook",43.0,8,0,1,60,1
8906799,"Propietario (a)",47,335418,"Automático","Autos 6 &amp; YA",60,"2018-06-15","2019-04-26","2022-06-01","2023-06-15",0,5590,19404.0,"",44,"","Express","Automatica",46,19949,"Hombre","Fisica","Automático","captacion",45.0,8,0,1,47,1
8906900,"Operador (a)",42,204751,"Subastado con 014","Autos",60,"2018-11-16","2019-09-20","2022-06-03","2023-11-16",9089,3412,15310.0,"",29,"","Express","Automatica",39,17669,"Hombre","Fisica","Subasta (0,20]","captacion",44.0,9,0,1,42,1
8907499,"Encargado (a)",40,172525,"Automático","Autos",60,"2018-11-16","2019-12-20","2022-04-11","2023-11-16",15040,2875,14039.0,"",45,"","Express","Automatica",36,16909,"Mujer","Fisica","Automático","facebook",57.0,9,0,1,40,1
8907597,"Empleado (a)",54,322759,"Automático","Autos",60,"2016-07-15","2017-05-19","2020-12-28","2021-07-15",0,5379,19932.0,"",29,"","Express","Automatica",52,24663,"Hombre","Fisica","Automático","captacion",44.0,9,1,1,54,1
8907797,"Seguridad",56,334187,"Sorteo","Autos",60,"2016-07-15","2017-04-21","2021-02-02","2021-07-15",0,5569,18954.0,"",34,"","Normal","",55,25491,"Hombre","Fisica","Sorteo","facebook",40.0,8,0,1,56,1
8907996,"Traductor (a)",49,181387,"Automático","Autos",60,"2015-11-20","2016-09-23","2019-10-22","2020-11-20",42087,3023,16500.0,"Legal",37,"","Express","Automatica",44,23299,"Hombre","Fisica","Automático","evento",44.0,8,0,1,49,0
8908301,"Supervisor (a)",34,180802,"Sorteo","Autos",60,"2019-08-16","2019-11-15","2022-06-01","2024-08-16",0,3013,16976.0,"",28,"","Normal","",29,14117,"Hombre","Fisica","Sorteo","captacion",13.0,6,1,1,34,1
8908796,"Chofer",46,304792,"Automático","Autos",60,"2015-11-20","2016-11-18","2019-08-14","2020-11-20",0,5079,11000.0,"",33,"","Express","Automatica",42,21979,"Hombre","Fisica","Automático","captacion",52.0,8,0,1,46,1
8908900,"Oficial",34,169205,"Automático","Autos",60,"2019-08-16","2020-02-21","2022-06-01","2024-08-16",5144,2820,"","",27,"","Normal","Automatica",28,14117,"Hombre","Fisica","Automático","captacion",27.0,7,1,1,34,1
8909000,"Jubilado (a)",54,304284,"Automático","Autos 6 &amp; YA",60,"2017-12-15","2018-08-17","2022-06-02","2022-12-15",0,5071,17836.0,"",60,"","Express","Automatica",51,23193,"Hombre","Moral","Automático","captacion",35.0,8,1,1,54,1
8909101,"Docente",52,321277,"Sorteo","Autos",60,"2017-12-15","2018-07-20","2022-05-04","2022-12-15",27151,5354,20124.0,"",30,"","Normal","",43,22345,"Hombre","Fisica","Sorteo","modulo-agencia",31.0,7,0,1,52,1
8909296,"Vendedor (a)",28,163078,"Subastado con 013","Autos",60,"2015-11-20","2015-11-20","2018-01-19","2020-11-20",78569,2717,17865.0,"Legal",35,"","Normal","",18,13860,"Hombre","Fisica","Subasta (0,20]","captacion",0.0,6,1,1,28,0
8909598,"Independiente",30,141362,"Sorteo","Autos",60,"2019-12-20","2020-05-15","2022-06-02","2024-12-20",0,2356,15616.0,"",33,"","Normal","",29,12356,"Mujer","Fisica","Sorteo","modulo-agencia",21.0,8,0,1,30,1
8909799,"Docente",14,61588,"Automático","Autos",60,"2017-05-19","2018-05-18","2018-06-01","2022-05-19",250736,1026,18112.0,"Legal",54,"","Express","Automatica",12,6579,"Hombre","Fisica","Automático","captacion",52.0,8,0,1,14,0
8909899,"Arquitecto (a)",44,260182,"Automático","Autos",60,"2018-08-17","2019-07-19","2022-06-02","2023-08-17",0,4336,18520.0,"",30,"","Express","Automatica",44,18651,"Mujer","Fisica","Automático","captacion",48.0,9,0,1,44,1
8910098,"Policía",53,278878,"Subastado con 013","Autos 6 &amp; YA",60,"2017-12-15","2019-01-18","2022-06-02","2022-12-15",24519,4647,16484.0,"",32,"","Express","Automatica",49,22814,"Hombre","Fisica","Subasta (0,20]","captacion",57.0,8,0,1,53,1
